id	crop	geneSource	gmTrait	developer	country	food	feed	cultivation
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	European Union	2013	2013	0
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Japan	2010	2010	2010
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Mexico	2011	0	0
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Paraguay	0	0	2014
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Philippines	2010	2010	0
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	South Africa	2012	2012	0
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	South Korea	2010	2011	0
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Taiwan	2011	0	0
148	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Uruguay	2012	0	2012
349	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC	Brazil	2016	2016	2016
349	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC	Canada	0	0	2014
349	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC	Japan	2013	2013	0
349	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC	Mexico	2013	0	0
349	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC	South Korea	2015	2015	0
349	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Sphingobium herbicidovorans	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC	Taiwan	2015	0	0
423	Maize, Corn	Bacillus thuringiensis,Agrobacterium tumefaciens,Streptomyces viridochromogenes,Bacillus thuringiensis,Sphingobium herbicidovorans,Bacillus thuringiensis,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Lepidopteran insect resistance,Mannose metabolism	Dow AgroSciences LLC	Japan	2016	2016	2016
99	Maize, Corn	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	Canada	1997	1998	1996
99	Maize, Corn	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	United States of America	1994	1996	1996
100	Maize, Corn	Streptomyces hygroscopicus,Bacillus amyloliquefaciens,Escherichia coli	Glufosinate herbicide tolerance,Male sterility,Antibiotic resistance	Bayer CropScience (including fully and partly owned companies)	United States of America	1996	1996	1996
406	Maize, Corn	Zea mays,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance	Syngenta	Australia	2016	0	0
406	Maize, Corn	Zea mays,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance	Syngenta	Canada	2016	2016	2016
406	Maize, Corn	Zea mays,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance	Syngenta	New Zealand	2016	0	0
406	Maize, Corn	Zea mays,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance	Syngenta	United States of America	2015	2015	2015
410	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Multiple insect resistance	Syngenta	Australia	2016	0	0
410	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Multiple insect resistance	Syngenta	Canada	2016	2016	2016
410	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Multiple insect resistance	Syngenta	New Zealand	2016	0	0
410	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Coleopteran insect resistance,Multiple insect resistance	Syngenta	United States of America	2016	2016	2016
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Argentina	2004	2004	2004
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Australia	2002	0	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Brazil	2008	2008	2008
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Canada	2001	2001	2001
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	China	2002	2002	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Colombia	2004	2006	2007
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Cuba	0	0	2011
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	European Union	2005	2004	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Honduras	0	0	2001
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Indonesia	2011	2012	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Japan	2001	2003	2004
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Malaysia	2010	2010	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Mexico	2002	0	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	New Zealand	2002	0	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Paraguay	2012	2012	2012
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Philippines	2003	2003	2010
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Russian Federation	2008	2004	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Singapore	2014	0	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	South Africa	2002	2002	2002
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	South Korea	2002	2004	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Taiwan	2003	0	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Thailand	2013	0	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Turkey	0	2011	0
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	United States of America	2000	2000	2000
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Uruguay	2011	2011	2011
86	Maize, Corn	Agrobacterium tumefaciens	Glyphosate herbicide tolerance	Monsanto Company (including fully and partly owned companies)	Vietnam	2014	2014	2014
359	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Ochrobactrum anthropi,Escherichia coli,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Antibiotic resistance,Mannose metabolism	Syngenta and Monsanto Company	Canada	0	0	2013
359	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Ochrobactrum anthropi,Escherichia coli,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Antibiotic resistance,Mannose metabolism	Syngenta and Monsanto Company	Japan	2015	2015	2015
359	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Ochrobactrum anthropi,Escherichia coli,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Antibiotic resistance,Mannose metabolism	Syngenta and Monsanto Company	South Korea	2015	0	0
359	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Ochrobactrum anthropi,Escherichia coli,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Antibiotic resistance,Mannose metabolism	Syngenta and Monsanto Company	Taiwan	2015	0	0
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Argentina	2007	2007	2007
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Brazil	2009	2009	2009
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Canada	0	0	2001
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Colombia	2009	2007	2008
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	European Union	2007	2007	0
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Japan	2003	2002	2004
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Mexico	2004	0	0
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Philippines	2010	2010	2010
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	South Africa	2004	2004	2007
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	South Korea	2004	2008	0
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Taiwan	2009	0	0
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Turkey	0	2011	0
92	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis	Glyphosate herbicide tolerance,Lepidopteran insect resistance	Monsanto Company (including fully and partly owned companies)	Uruguay	2011	2011	2011
110	Maize, Corn	Streptomyces viridochromogenes,Agrobacterium tumefaciens,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Antibiotic resistance	Monsanto Company (including fully and partly owned companies)	Brazil	2015	2015	2015
